player,team,rows,minutes_sum,assists_sum,points_sum,weeks,dates
Sebastian Coates,Liverpool,39,326,0,9,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 02 Jan 19:45 | 02 Mar 17:30 | 02 Sep 13:30 | 03 Feb 16:00 | 03 March 12:45 | 04 Nov 16:00 | 05 May 13:30 | 07 Apr 13:30 | 07 Oct 15:00 | 09 Dec 16:00 | 10 April 20:00 | 10 Mar 16:00 | 11 Nov 16:00 | 12 May 15:00 | 13 Apr 15:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 17:30 | 16 Mar 15:00 | 17 Feb 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 16:00 | 22 Dec 17:30 | 23 Sep 13:30 | 25 Nov 13:30 | 26 Aug 16:00 | 26 Dec 19:45 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 16:00 | 30 Jan 19:45 | 31 Mar 13:30
Sebastian Larsson,Sunderland,38,2971,6,112,1 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 15:00 | 02 Jan 19:45 | 02 Mar 15:00 | 03 Nov 15:00 | 06 May 20:00 | 06 Oct 12:45 | 07 Apr 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 15:00 | 15 Sep 17:30 | 17 Mar 13:30 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Dec. 20:00 | 21 Oct 13:30 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 29 Apr 20:00 | 29 Dec 12:45 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 12:45
Sebastian Lletget,West Ham,23,0,0,0,14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 12:45 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 04 May 15:00 | 07 Apr 13:30 | 09 Dec 16:00 | 10 Feb 13:30 | 12 Jan 15:00 | 12 May 15:00 | 16 Dec 16:00 | 17 Apr 19:45 | 17 Mar 16:00 | 19 May 16:00 | 20 Apr 15:00 | 22 Dec 15:00 | 23 Jan 19:45 | 25 Feb 20:00 | 27 Apr 12:45 | 28 Nov 20:00 | 29 Dec 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Sebastien Bassong,Norwich,37,2959,2,121,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 12:45 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 12:45 | 17 Mar 13:30 | 17 Nov 17:30 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 12:45 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 19:45 | 30 Mar 15:00
Sebastien Bassong,Wolves,1,0,0,0,2,22 Aug. 20:00
Sebastien Squillaci,Arsenal,12,0,0,0,1 2 3 4 5 6 7 8 9 10 20 30,02 Sep 13:30 | 03 Nov 12:45 | 06 Oct 17:30 | 15 Sep 15:00 | 16 Mar 15:00 | 18 Aug 15:00 | 20 Oct 17:30 | 23 Sep 16:00 | 26 Aug 13:30 | 27 Oct 15:00 | 29 Dec 17:30 | 29 Sep 12:45
Serge Gnabry,Arsenal,29,8,0,1,8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 17:30 | 02 Feb 15:00 | 03 Mar 16:00 | 03 Nov 12:45 | 04 May 17:30 | 06 Apr 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 10 Nov 15:00 | 13 Jan 16:00 | 14 May 19:45 | 16 Apr 19:45 | 16 Mar 15:00 | 17 Dec 20:00 | 17 Nov 12:45 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 12:45 | 23 Feb 15:00 | 23 Jan 19:45 | 24 Nov 17:30 | 27 Oct 15:00 | 28 Apr 16:00 | 28 Nov 19:45 | 29 Dec 17:30 | 30 Jan 19:45 | 30 Mar 15:00
Sergio Aguero,Man City,39,2002,3,127,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 01 Jan. 15:00 | 01 Sep 17:30 | 03 Feb 16:00 | 03 Nov 17:30 | 04 Mar 20:00 | 06 Oct 12:45 | 07 May 19:45 | 08 Apr 20:00 | 09 Dec 13:30 | 09 Feb 17:30 | 11 Nov 13:30 | 13 Jan 16:00 | 14 May 20:00 | 15 Dec 12:45 | 15 Sep 15:00 | 16 Mar 12:45 | 17 Apr 19:45 | 17 Nov 15:00 | 19 Aug 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 13:30 | 21 March 19:45 | 22 Dec 15:00 | 23 Sep 16:00 | 24 Feb 13:30 | 25 Nov 16:00 | 26 Aug 16:00 | 26 Dec 15:00 | 27 Apr 12:45 | 27 Oct 17:30 | 28 Nov 20:00 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Shane Duffy,Everton,38,1,0,1,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 03 Nov 15:00 | 05 May 13:30 | 06 Oct 15:00 | 07 Apr 14:05 | 09 Dec 15:00 | 10 Feb 16:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 17 Nov 15:00 | 17 Sep 20:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Aug 20:00 | 21 Jan 20:00 | 21 March 20:00 | 21 Oct 16:00 | 22 Dec 15:00 | 22 Sep 12:45 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 13:30 | 30 Jan 19:45 | 30 Mar 17:30
Shane Ferguson,Newcastle,38,346,1,14,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 02 Sep 16:00 | 03 Dec 20:00 | 04 May 15:00 | 04 Nov 16:00 | 07 Apr 15:00 | 07 Oct 16:00 | 09 Feb 12:45 | 10 Dec 20:00 | 10 Mar 15:00 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 12:45 | 17 Mar 16:00 | 17 Nov 15:00 | 17 Sep 20:00 | 18 Aug 17:30 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 13:30 | 22 Dec 15:00 | 23 Sep 15:00 | 24 Feb 13:30 | 25 Aug 17:30 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 17:30 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Shane Long,West Brom,38,2151,6,110,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 34 35 36 37 38,01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 15:00 | 02 Mar 15:00 | 03 Feb 13:30 | 05 Nov 20:00 | 06 Apr 15:00 | 06 Oct 15:00 | 07 May 19:45 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Feb 20:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Sep 15:00 | 16 Dec 16:00 | 16 Mar 15:00 | 17 March 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 17:30 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 30 Jan 19:45 | 30 Mar 15:00 | 30 Sep 16:00
Shane Lowry,Aston Villa,1,0,0,0,19,31 Dec. 15:00
Shaun Cummings,Reading,36,720,0,7,1 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 17:30 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 04 May 15:00 | 04 Nov 13:30 | 06 Apr 12:45 | 06 Oct 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 13 Apr 15:00 | 14 May 20:00 | 16 Mar 17:30 | 16 Sep 16:00 | 17 Dec 20:00 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Aug 19:45 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 15:00 | 26 Dec 15:00 | 27 Nov 20:00 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Shaun Derry,QPR,38,1085,0,30,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Oct 20:00 | 01 Sep 17:30 | 02 Feb 12:45 | 02 Jan 19:45 | 02 Mar 15:00 | 04 May 17:30 | 04 Nov 13:30 | 06 Oct 15:00 | 07 Apr 16:10 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 12:45 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 16:00 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 16:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Jan 19:45 | 30 Dec 16:00
Shaun Maloney,Wigan,37,2848,7,121,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Mar 17:30 | 03 Dec 20:00 | 03 Nov 15:00 | 06 Oct 15:00 | 07 Apr 16:10 | 07 May 19:45 | 08 Dec 15:00 | 09 Feb 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 14 May 19:45 | 15 Dec 15:00 | 15 Sep 15:00 | 17 Apr 19:45 | 17 Mar 16:00 | 17 Nov 15:00 | 19 Aug 13:30 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 12:45 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 15:00 | 28 Nov 20:00 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Shaun Wright-Phillips,QPR,39,1246,1,44,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Oct 20:00 | 01 Sep 17:30 | 02 Feb 12:45 | 02 Jan 19:45 | 02 Mar 15:00 | 04 May 17:30 | 04 Nov 13:30 | 06 Oct 15:00 | 07 Apr 16:10 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 12:45 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 March 20:00 | 21 Oct 16:00 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 16:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Jan 19:45 | 30 Dec 16:00
Shay Given,Aston Villa,12,180,0,4,1 2 3 4 5 6 7 8 9 10 20 30,02 Sep 16:00 | 03 Nov 15:00 | 07 Oct 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 18 Aug 15:00 | 20 Oct 15:00 | 22 Sep 15:00 | 25 Aug 15:00 | 27 Oct 12:45 | 29 Dec 15:00 | 30 Sep 16:00
Shinji Kagawa,Man Utd,37,1224,4,84,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 17:30 | 01 Jan 15:00 | 02 Feb 17:30 | 02 Mar 15:00 | 02 Sep 16:00 | 03 Nov 12:45 | 05 May 16:00 | 07 Oct 16:00 | 08 Apr 20:00 | 09 Dec 13:30 | 10 Feb 16:00 | 10 Nov 17:30 | 12 May 16:00 | 13 Jan 13:30 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 17:30 | 17 Apr 19:45 | 17 Nov 17:30 | 19 May 16:00 | 20 Aug 20:00 | 20 Jan 16:00 | 20 Oct 15:00 | 22 Apr 20:00 | 23 Dec 13:30 | 23 Feb 15:00 | 23 Sep 13:30 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 28 Apr 16:00 | 28 Nov 20:00 | 28 Oct 16:00 | 29 Dec 15:00 | 29 Sep 17:30 | 30 Jan 20:00 | 30 Mar 12:45
Shkodran Mustafi,Everton,37,0,0,0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Sep 15:00 | 02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 03 Nov 15:00 | 05 May 13:30 | 06 Oct 15:00 | 07 Apr 14:05 | 09 Dec 15:00 | 10 Feb 16:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 16 Apr 19:45 | 16 Mar 12:45 | 17 Nov 15:00 | 17 Sep 20:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Aug 20:00 | 21 Jan 20:00 | 21 Oct 16:00 | 22 Dec 15:00 | 22 Sep 12:45 | 23 Feb 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 13:30 | 29 Sep 15:00 | 30 Dec 13:30 | 30 Jan 19:45 | 30 Mar 17:30
Shola Ameobi,Newcastle,38,689,2,34,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 02 Jan 20:00 | 02 Mar 15:00 | 02 Sep 16:00 | 03 Dec 20:00 | 04 May 15:00 | 04 Nov 16:00 | 07 Apr 15:00 | 07 Oct 16:00 | 09 Feb 12:45 | 10 Dec 20:00 | 10 Mar 15:00 | 11 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 12:45 | 17 Mar 16:00 | 17 Nov 15:00 | 17 Sep 20:00 | 18 Aug 17:30 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 13:30 | 22 Dec 15:00 | 23 Sep 15:00 | 24 Feb 13:30 | 25 Aug 17:30 | 25 Nov 15:00 | 26 Dec 15:00 | 27 Apr 17:30 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 17:30 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Simeon Jackson,Norwich,38,405,1,24,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 12:45 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 12:45 | 17 Mar 13:30 | 17 Nov 17:30 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 12:45 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 19:45 | 30 Mar 15:00
Simon Church,Reading,36,0,0,0,1 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 17:30 | 01 Jan 15:00 | 02 Feb 15:00 | 02 Mar 15:00 | 04 May 15:00 | 04 Nov 13:30 | 06 Apr 12:45 | 06 Oct 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 13 Apr 15:00 | 14 May 20:00 | 16 Mar 17:30 | 16 Sep 16:00 | 17 Dec 20:00 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Aug 19:45 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 15:00 | 26 Dec 15:00 | 27 Nov 20:00 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00 | 30 Mar 15:00
Simon Cox,West Brom,38,90,0,2,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 15:00 | 02 Mar 15:00 | 03 Feb 13:30 | 05 Nov 20:00 | 06 Apr 15:00 | 06 Oct 15:00 | 07 May 19:45 | 08 Dec 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 April 19:45 | 11 Feb 20:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Sep 15:00 | 16 Dec 16:00 | 16 Mar 15:00 | 17 Nov 15:00 | 18 Aug 15:00 | 19 Jan 17:30 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 28 Nov 19:45 | 28 Oct 15:00 | 29 Dec 15:00 | 30 Jan 19:45 | 30 Mar 15:00 | 30 Sep 16:00
Simon Davies,Fulham,38,11,0,1,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Jan 12:45 | 01 Sep 12:45 | 02 Feb 17:30 | 02 Mar 15:00 | 03 Nov 15:00 | 04 March 14:05 | 04 May 15:00 | 07 Apr 15:00 | 07 Oct 13:30 | 09 Feb 15:00 | 10 Dec 20:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 17 Apr 20:00 | 17 Mar 15:00 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 15:00 | 22 Dec 17:30 | 22 Sep 15:00 | 23 Feb 12:45 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 15:00 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 20:00
Simon Dawkins,Aston Villa,14,75,0,4,25 26 27 28 29 30 31 32 33 34 35 36 37 38,02 Feb 15:00 | 04 Mar 20:00 | 04 May 15:00 | 06 Apr 15:00 | 09 Mar 15:00 | 10 Feb 13:30 | 11 May 12:45 | 13 Apr 15:00 | 16 Mar 15:00 | 19 May 16:00 | 22 Apr 20:00 | 23 Feb 15:00 | 29 Apr 20:00 | 31 Mar 13:30
Simon Lappin,Norwich,38,0,0,0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Jan 15:00 | 01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 12:45 | 02 Mar 15:00 | 03 Nov 15:00 | 04 May 15:00 | 06 Apr 15:00 | 06 Oct 15:00 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 15:00 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 12:45 | 17 Mar 13:30 | 17 Nov 17:30 | 18 Aug 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 20 Oct 17:30 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 15:00 | 24 Nov 15:00 | 25 Aug 15:00 | 26 Dec 15:00 | 27 Apr 15:00 | 27 Oct 12:45 | 28 Nov 19:45 | 29 Dec 15:00 | 29 Sep 15:00 | 30 Jan 19:45 | 30 Mar 15:00
Simon Mignolet,Sunderland,38,3330,0,139,1 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Sep 15:00 | 02 Dec 16:00 | 02 Feb 15:00 | 02 Jan 19:45 | 02 Mar 15:00 | 03 Nov 15:00 | 06 May 20:00 | 06 Oct 12:45 | 07 Apr 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 11 Dec 19:45 | 12 Jan 15:00 | 12 May 15:00 | 14 Apr 12:00 | 15 Dec 15:00 | 15 Sep 17:30 | 17 Mar 13:30 | 18 Aug 15:00 | 18 Nov 16:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Dec. 20:00 | 21 Oct 13:30 | 22 Dec 15:00 | 22 Sep 15:00 | 23 Feb 15:00 | 24 Nov 12:45 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 29 Apr 20:00 | 29 Dec 12:45 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 12:45
Sisenando Maicon,Man City,34,521,0,28,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38,01 Dec 15:00 | 01 Jan 15:00 | 03 Feb 16:00 | 03 Nov 17:30 | 04 Mar 20:00 | 06 Oct 12:45 | 07 May 19:45 | 08 Apr 20:00 | 09 Dec 13:30 | 09 Feb 17:30 | 11 Nov 13:30 | 13 Jan 16:00 | 14 May 20:00 | 15 Dec 12:45 | 15 Sep 15:00 | 16 Mar 12:45 | 17 Apr 19:45 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Oct 15:00 | 21 Apr 13:30 | 22 Dec 15:00 | 23 Sep 16:00 | 24 Feb 13:30 | 25 Nov 16:00 | 26 Dec 15:00 | 27 Apr 12:45 | 27 Oct 17:30 | 28 Nov 20:00 | 29 Dec 15:00 | 29 Jan 19:45 | 29 Sep 15:00 | 30 Mar 15:00
Soares Cesar,QPR,35,2098,1,83,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 01 Dec 15:00 | 01 Oct 20:00 | 02 Feb 12:45 | 02 Jan 19:45 | 02 Mar 15:00 | 04 May 17:30 | 04 Nov 13:30 | 06 Oct 15:00 | 07 Apr 16:10 | 08 Dec 15:00 | 09 Feb 15:00 | 09 Mar 15:00 | 10 Nov 15:00 | 12 Jan 12:45 | 12 May 15:00 | 13 Apr 15:00 | 15 Dec 15:00 | 15 Sep 15:00 | 16 Mar 15:00 | 17 Nov 15:00 | 19 Jan 15:00 | 19 May 16:00 | 20 Apr 15:00 | 21 Oct 16:00 | 22 Dec 15:00 | 23 Feb 15:00 | 23 Sep 16:00 | 24 Nov 15:00 | 26 Dec 15:00 | 27 Nov 19:45 | 27 Oct 15:00 | 28 Apr 13:30 | 29 Jan 19:45 | 30 Dec 16:00
Somen Tchoyi,West Brom,2,13,0,1,27 33,03 March 15:00 | 11 April 19:45
Sotirios Kyrgiakos,Sunderland,1,0,0,0,27,04 March 12:00
Stanislav Manolev,Fulham,13,350,0,14,25 26 27 28 30 31 32 33 34 35 36 37 38,01 Apr 20:00 | 02 Feb 17:30 | 02 Mar 15:00 | 04 May 15:00 | 07 Apr 15:00 | 09 Feb 15:00 | 12 May 15:00 | 17 Apr 20:00 | 17 Mar 15:00 | 19 May 16:00 | 20 Apr 15:00 | 23 Feb 12:45 | 27 Apr 15:00
Steed Malbranque,Sunderland,1,0,0,0,17,21 Dec. 20:00
Stefan Maierhofer,Wolves,1,0,0,0,29,18 March 13:30
